Server_Region,GPU_Hardware,User_Tier,Primary_Workload,Termination_Reason,Session_Duration_Hours,Avg_Compute_Utilization_Pct,RAM_Allocated_GB,Network_Bandwidth_Used_GB,Total_Cost_USD,Session_Start_Date,Session_End_Date
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.2,38,32,11.69,0.64,2026-04-19 20:52:00,2026-04-19 22:04:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,9.5,11,16,14.66,1.21,2026-01-13 09:49:00,2026-01-13 19:19:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,23.0,79,16,42.79,6.74,2026-03-04 22:00:00,2026-03-05 21:00:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,18.5,77,32,107.64,9.08,2026-04-01 05:42:00,2026-04-02 00:12:00
eu-central-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,14.1,24,16,5.99,3.12,2026-01-09 14:02:00,2026-01-10 04:08:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,53.1,93,128,223.23,143.91,2026-03-10 11:37:00,2026-03-12 16:43:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,5.8,37,16,185.07,9.54,2026-01-26 20:21:00,2026-01-27 02:09:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,20.8,30,32,5.6,4.44,2026-03-29 01:10:00,2026-03-29 21:58:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,7.4,12,16,232.56,12.0,2026-03-31 09:23:00,2026-03-31 16:47:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,3.1,22,16,216.34,10.97,2026-03-04 21:16:00,2026-03-05 00:22:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,5.0,41,16,64.74,4.24,2026-04-07 13:23:00,2026-04-07 18:23:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,10.3,32,16,133.33,7.18,2026-04-30 14:32:00,2026-05-01 00:50:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,6.2,36,16,103.81,5.5,2026-01-15 23:28:00,2026-01-16 05:40:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,59.8,86,64,51.67,152.08,2026-02-19 05:32:00,2026-02-21 17:20:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,10.7,93,16,206.2,12.45,2026-04-14 22:15:00,2026-04-15 08:57:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,23.3,91,32,230.59,16.19,2026-04-09 18:40:00,2026-04-10 17:58:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,41.5,78,32,164.95,39.37,2026-01-19 21:14:00,2026-01-21 14:44:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,4.4,10,32,31.24,2.44,2026-02-26 17:02:00,2026-02-26 21:26:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,1.0,23,16,6.22,0.36,2026-03-24 18:18:00,2026-03-24 19:18:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,User_Stopped,43.4,99,64,235.05,44.3,2026-04-30 04:25:00,2026-05-01 23:49:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,9.1,31,16,3.26,1.98,2026-03-26 11:41:00,2026-03-26 20:47:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,6.8,5,32,135.14,7.1,2026-01-23 11:36:00,2026-01-23 18:24:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,21.2,67,32,27.81,17.29,2026-04-05 06:22:00,2026-04-06 03:34:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,9.7,13,16,40.31,2.5,2026-02-19 14:02:00,2026-02-19 23:44:00
eu-central-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,35.0,95,32,61.02,29.3,2026-04-10 21:44:00,2026-04-12 08:44:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,10.4,63,32,206.7,12.42,2026-03-19 03:59:00,2026-03-19 14:23:00
ap-southeast-1,T4,Pro,Web App Hosting,Hardware_Fault,16.5,20,16,143.82,10.49,2026-02-24 12:31:00,2026-02-25 05:01:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,10.3,43,32,139.92,7.51,2026-02-26 17:52:00,2026-02-27 04:10:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,57.0,86,128,173.95,151.2,2026-02-05 12:18:00,2026-02-07 21:18:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,57.2,86,64,239.08,154.95,2026-03-23 03:30:00,2026-03-25 12:42:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,11.5,18,32,106.41,5.9,2026-02-11 10:48:00,2026-02-11 22:18:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,19.3,62,32,116.51,9.69,2026-03-04 16:28:00,2026-03-05 11:46:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,21.6,76,32,87.95,8.72,2026-04-22 08:34:00,2026-04-23 06:10:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,9.2,23,16,159.74,8.45,2026-04-25 09:42:00,2026-04-25 18:54:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,63.5,94,64,192.39,168.37,2026-04-27 15:51:00,2026-04-30 07:21:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,0.6,17,16,87.89,4.42,2026-04-18 11:28:00,2026-04-18 12:04:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,16.1,70,16,41.48,5.29,2026-03-12 21:02:00,2026-03-13 13:08:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,User_Stopped,39.8,100,64,61.43,32.92,2026-03-21 22:59:00,2026-03-23 14:47:00
us-east-1,RTX 4090,Pro,PyTorch Training,Hardware_Fault,34.7,88,64,234.36,37.74,2026-04-01 22:30:00,2026-04-03 09:12:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.0,15,32,155.97,7.95,2026-02-12 15:07:00,2026-02-12 18:07:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,45.5,93,128,98.19,118.66,2026-03-22 23:41:00,2026-03-24 21:11:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,3.0,34,16,223.22,11.31,2026-01-11 08:14:00,2026-01-11 11:14:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,9.9,64,16,119.29,7.94,2026-02-07 01:11:00,2026-02-07 11:05:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,14.7,62,16,49.62,5.42,2026-01-02 05:54:00,2026-01-02 20:36:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,1.4,10,32,106.4,5.39,2026-02-15 17:58:00,2026-02-15 19:22:00
ap-southeast-1,T4,Free,Web App Hosting,User_Stopped,2.7,17,32,185.27,9.8,2026-01-27 06:16:00,2026-01-27 08:58:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,55.9,94,128,186.27,149.06,2026-01-29 23:40:00,2026-02-01 07:34:00
ap-southeast-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,24.0,12,16,204.52,15.03,2026-02-22 09:44:00,2026-02-23 09:44:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,10.4,82,32,184.28,11.29,2026-04-05 11:33:00,2026-04-05 21:57:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,9.5,74,32,87.83,6.29,2026-03-03 06:57:00,2026-03-03 16:27:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,6.9,21,16,116.63,6.18,2026-02-02 13:48:00,2026-02-02 20:42:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,7.3,11,32,148.44,7.79,2026-02-21 20:08:00,2026-02-22 03:26:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.8,10,32,79.76,4.48,2026-02-27 19:35:00,2026-02-28 05:23:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,45.0,89,32,222.0,44.85,2026-03-21 17:55:00,2026-03-23 14:55:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,20.1,91,16,185.56,13.3,2026-04-09 16:46:00,2026-04-10 12:52:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,3.3,32,32,205.3,10.43,2026-01-24 04:12:00,2026-01-24 07:30:00
us-east-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Hardware_Fault,38.3,80,64,37.13,30.58,2026-03-23 12:59:00,2026-03-25 03:17:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,3.4,44,32,180.13,9.18,2026-02-16 10:09:00,2026-02-16 13:33:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,43.9,93,32,207.78,43.31,2026-03-01 09:34:00,2026-03-03 05:28:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,11.8,10,32,170.81,9.13,2026-04-03 09:54:00,2026-04-03 21:42:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,34.1,88,64,37.37,87.12,2026-03-23 12:52:00,2026-03-24 22:58:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,37.4,94,64,182.88,102.64,2026-01-05 14:44:00,2026-01-07 04:08:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,31.5,98,128,7.18,79.11,2026-04-01 04:41:00,2026-04-02 12:11:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,8.5,19,32,225.95,11.72,2026-01-22 13:30:00,2026-01-22 22:00:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,52.6,94,128,129.36,137.97,2026-03-01 19:35:00,2026-03-04 00:11:00
us-east-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,13.0,87,64,195.54,19.53,2026-02-21 05:50:00,2026-02-21 18:50:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,39.4,77,64,189.57,39.03,2026-02-25 15:49:00,2026-02-27 07:13:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,6.8,49,32,118.89,6.28,2026-01-09 13:52:00,2026-01-09 20:40:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,7.7,37,32,49.17,2.84,2026-03-24 00:03:00,2026-03-24 07:45:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,15.5,67,32,59.51,6.08,2026-01-12 21:37:00,2026-01-13 13:07:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,5.3,21,32,21.88,1.36,2026-04-12 00:46:00,2026-04-12 06:04:00
ap-southeast-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,16.1,22,16,244.18,15.43,2026-01-25 09:02:00,2026-01-26 01:08:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,5.2,13,32,3.33,0.43,2026-01-30 05:59:00,2026-01-30 11:11:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,1.7,16,16,207.42,10.46,2026-03-16 08:20:00,2026-03-16 10:02:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,7.2,46,32,86.41,4.68,2026-03-08 08:15:00,2026-03-08 15:27:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,15.9,92,64,197.69,21.81,2026-01-10 06:04:00,2026-01-10 21:58:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,9.3,89,32,24.56,3.09,2026-01-27 18:29:00,2026-01-28 03:47:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,4.1,26,32,193.72,9.89,2026-01-13 12:21:00,2026-01-13 16:27:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,User_Stopped,23.4,70,64,203.42,27.72,2026-01-06 04:40:00,2026-01-07 04:04:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,53.2,98,128,143.4,140.17,2026-04-27 01:58:00,2026-04-29 07:10:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,7.8,24,32,155.07,8.14,2026-03-17 13:52:00,2026-03-17 21:40:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,11.2,30,32,67.33,3.93,2026-03-01 14:40:00,2026-03-02 01:52:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Hardware_Fault,35.6,90,32,193.45,36.37,2026-03-18 18:33:00,2026-03-20 06:09:00
eu-central-1,RTX 4090,Pro,PyTorch Training,Hardware_Fault,35.3,94,32,189.19,35.93,2026-01-19 16:43:00,2026-01-21 04:01:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,20.6,38,16,100.74,9.16,2026-02-18 04:06:00,2026-02-19 00:42:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,40.4,90,32,98.84,35.24,2026-04-24 12:23:00,2026-04-26 04:47:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,66.2,90,64,115.56,171.28,2026-03-21 21:39:00,2026-03-24 15:51:00
us-east-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,40.6,67,64,154.92,38.2,2026-01-21 19:23:00,2026-01-23 11:59:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,37.8,62,32,105.3,33.61,2026-03-19 21:32:00,2026-03-21 11:20:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,3.8,47,16,15.33,0.96,2026-03-21 13:12:00,2026-03-21 17:00:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,9.0,7,32,177.83,9.34,2026-03-30 00:53:00,2026-03-30 09:53:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,2.3,11,16,206.07,10.42,2026-03-31 12:25:00,2026-03-31 14:43:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,4.2,25,32,131.84,6.8,2026-04-22 14:41:00,2026-04-22 18:53:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,0.8,41,32,146.04,7.34,2026-04-22 07:43:00,2026-04-22 08:31:00
us-east-1,T4,Free,Web App Hosting,User_Stopped,9.4,36,32,166.27,10.19,2026-04-25 13:31:00,2026-04-25 22:55:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,8.8,33,32,76.41,4.26,2026-04-28 04:06:00,2026-04-28 12:54:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,3.0,68,32,66.3,3.92,2026-02-24 21:49:00,2026-02-25 00:49:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.7,20,16,6.18,0.49,2026-01-22 05:22:00,2026-01-22 09:04:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,3.7,46,16,229.42,11.66,2026-01-06 02:04:00,2026-01-06 05:46:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,20.5,88,64,238.05,27.28,2026-01-28 19:24:00,2026-01-29 15:54:00
eu-central-1,T4,Free,Web App Hosting,Hardware_Fault,17.7,32,16,148.94,10.99,2026-03-20 10:50:00,2026-03-21 04:32:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,52.6,91,64,93.13,136.16,2026-01-31 13:56:00,2026-02-02 18:32:00
us-east-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Hardware_Fault,23.6,60,32,142.51,24.83,2026-01-10 08:17:00,2026-01-11 07:53:00
us-east-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,21.6,96,32,227.64,27.58,2026-01-12 22:49:00,2026-01-13 20:25:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,10.8,25,32,98.72,5.48,2026-02-10 08:01:00,2026-02-10 18:49:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,28.9,91,64,139.26,28.64,2026-03-29 22:58:00,2026-03-31 03:52:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,8.0,5,16,241.97,12.5,2026-02-08 07:06:00,2026-02-08 15:06:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,9.3,25,32,117.72,6.35,2026-04-15 18:47:00,2026-04-16 04:05:00
eu-central-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,2.8,49,16,80.56,4.59,2026-03-02 08:45:00,2026-03-02 11:33:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,9.7,25,16,35.68,2.27,2026-04-19 20:09:00,2026-04-20 05:51:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,7.6,11,16,248.88,12.82,2026-02-15 05:29:00,2026-02-15 13:05:00
eu-central-1,T4,Free,Web App Hosting,Hardware_Fault,8.3,14,16,213.38,12.33,2026-02-24 02:20:00,2026-02-24 10:38:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,18.5,83,16,57.61,6.58,2026-01-08 13:35:00,2026-01-09 08:05:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,8.5,44,32,78.99,4.37,2026-03-08 11:32:00,2026-03-08 20:02:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,8.6,17,16,47.14,4.08,2026-01-14 20:51:00,2026-01-15 05:27:00
eu-central-1,RTX 4090,Pro,PyTorch Training,User_Stopped,39.0,100,32,206.71,39.59,2026-02-20 16:24:00,2026-02-22 07:24:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,20.4,91,32,73.38,7.75,2026-04-14 06:42:00,2026-04-15 03:06:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,6.4,49,32,244.9,12.57,2026-02-27 07:00:00,2026-02-27 13:24:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.9,22,16,232.02,12.2,2026-03-18 13:47:00,2026-03-19 01:41:00
eu-central-1,RTX 4090,Pro,PyTorch Training,User_Stopped,32.6,85,64,31.88,26.04,2026-04-02 06:23:00,2026-04-03 14:59:00
us-east-1,RTX 4090,Pro,PyTorch Training,Hardware_Fault,21.5,99,64,93.95,20.82,2026-01-01 21:04:00,2026-01-02 18:34:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,30.9,88,64,82.66,27.31,2026-04-25 04:48:00,2026-04-26 11:42:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,15.4,86,16,74.57,6.81,2026-02-23 05:09:00,2026-02-23 20:33:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,48.7,97,128,201.26,131.81,2026-01-26 12:23:00,2026-01-28 13:05:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,0.9,25,16,72.46,3.67,2026-01-25 21:25:00,2026-01-25 22:19:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,14.8,94,32,86.03,7.26,2026-04-01 15:16:00,2026-04-02 06:04:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,2.6,43,16,160.82,8.17,2026-04-25 01:15:00,2026-04-25 03:51:00
us-east-1,T4,Pro,Web App Hosting,User_Stopped,3.0,19,16,22.46,1.72,2026-01-02 05:24:00,2026-01-02 08:24:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,45.8,73,32,104.12,39.56,2026-02-21 21:54:00,2026-02-23 19:42:00
eu-central-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,21.6,12,32,243.01,16.47,2026-02-27 00:35:00,2026-02-27 22:11:00
us-east-1,T4,Free,Web App Hosting,Hardware_Fault,19.0,15,32,136.65,10.63,2026-01-18 10:14:00,2026-01-19 05:14:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,42.9,93,32,231.87,43.77,2026-02-01 17:54:00,2026-02-03 12:48:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,35.0,90,64,163.77,95.69,2026-04-12 01:26:00,2026-04-13 12:26:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,3.2,43,16,22.43,1.28,2026-01-06 06:45:00,2026-01-06 09:57:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,31.0,96,64,219.8,34.24,2026-02-07 22:28:00,2026-02-09 05:28:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,6.6,22,32,40.05,2.33,2026-01-07 12:34:00,2026-01-07 19:10:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,41.7,60,64,84.44,35.5,2026-03-30 20:31:00,2026-04-01 14:13:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,55.6,98,64,128.55,145.43,2026-02-12 00:59:00,2026-02-14 08:35:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,5.4,26,32,193.41,9.94,2026-04-07 16:42:00,2026-04-07 22:06:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,22.2,87,32,12.0,5.04,2026-03-21 10:20:00,2026-03-22 08:32:00
ap-southeast-1,T4,Pro,Web App Hosting,User_Stopped,22.6,48,16,1.43,4.59,2026-03-15 15:46:00,2026-03-16 14:22:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,1.1,16,32,34.48,1.78,2026-01-01 08:51:00,2026-01-01 09:57:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,30.6,90,32,186.74,32.29,2026-01-25 14:43:00,2026-01-26 21:19:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,5.9,36,16,186.73,9.63,2026-03-17 19:10:00,2026-03-18 01:04:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,2.9,18,16,5.39,0.41,2026-03-27 12:57:00,2026-03-27 15:51:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,21.4,78,32,59.6,7.26,2026-03-25 20:44:00,2026-03-26 18:08:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,21.5,35,16,95.42,9.07,2026-01-23 08:43:00,2026-01-24 06:13:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,2.6,67,32,108.4,5.94,2026-03-17 06:45:00,2026-03-17 09:21:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,2.9,42,32,48.09,2.55,2026-04-29 07:32:00,2026-04-29 10:26:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,11.9,22,16,241.61,12.68,2026-03-02 13:56:00,2026-03-03 01:50:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,7.8,13,32,199.93,10.39,2026-04-27 07:00:00,2026-04-27 14:48:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,57.0,85,128,139.01,149.45,2026-03-29 01:03:00,2026-03-31 10:03:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.1,35,32,30.52,1.58,2026-04-21 08:06:00,2026-04-21 09:12:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,5.0,11,16,27.76,1.64,2026-03-06 14:10:00,2026-03-06 19:10:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,10.7,71,16,41.79,4.23,2026-01-24 12:33:00,2026-01-24 23:15:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,12.2,83,16,55.26,5.2,2026-01-19 10:38:00,2026-01-19 22:50:00
us-east-1,T4,Free,Web App Hosting,Out_of_Credit,12.8,20,32,247.12,14.92,2026-01-10 13:05:00,2026-01-11 01:53:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,4.2,27,16,186.45,9.53,2026-03-24 11:57:00,2026-03-24 16:09:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,7.0,25,16,182.61,9.48,2026-04-19 16:58:00,2026-04-19 23:58:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,2.1,39,32,122.14,6.21,2026-01-26 23:43:00,2026-01-27 01:49:00
eu-central-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,20.1,31,16,4.29,4.23,2026-03-01 12:00:00,2026-03-02 08:06:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,11.5,92,16,232.14,13.91,2026-04-11 17:49:00,2026-04-12 05:19:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,8.6,61,16,37.57,3.6,2026-03-01 23:35:00,2026-03-02 08:11:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.7,17,32,115.66,5.87,2026-03-23 12:55:00,2026-03-23 14:37:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,65.7,96,128,18.23,165.16,2026-03-22 13:15:00,2026-03-25 06:57:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,32.7,92,128,145.98,89.05,2026-04-21 01:44:00,2026-04-22 10:26:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,8.4,9,32,111.38,5.99,2026-02-12 07:39:00,2026-02-12 16:03:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,9.5,29,16,210.25,10.99,2026-04-05 23:25:00,2026-04-06 08:55:00
us-east-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,21.9,42,16,122.07,10.48,2026-01-17 23:52:00,2026-01-18 21:46:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,20.0,91,64,118.85,20.94,2026-02-25 03:00:00,2026-02-25 23:00:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,1.5,25,16,19.1,1.03,2026-01-10 05:49:00,2026-01-10 07:19:00
us-east-1,T4,Free,Web App Hosting,Out_of_Credit,20.7,45,32,169.45,12.61,2026-01-04 04:53:00,2026-01-05 01:35:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,6.3,41,32,160.05,9.26,2026-03-07 21:47:00,2026-03-08 04:05:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,5.4,79,16,24.53,2.31,2026-04-08 02:33:00,2026-04-08 07:57:00
us-east-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,14.7,84,64,127.77,17.41,2026-04-20 10:42:00,2026-04-21 01:24:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,20.0,64,16,160.38,12.02,2026-03-11 02:16:00,2026-03-11 22:16:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,5.2,24,16,240.53,12.29,2026-04-05 18:49:00,2026-04-06 00:01:00
